Company,Category,Country,country_category,Rank
Barcelona Convention Bureau,CB,spain,High Income,186
Belgium - Visit.Brussels Convention Bureau,CB,belgium,High Income,150
Cologne Convention Bureau – Kölntourismus Gmbh,CB,germany,High Income,182
Convention Bureau Düsseldorf,CB,germany,High Income,182
Convention Bureau Lower Austria,CB,austria,High Income,177
Convention Bureau Upper Austria,CB,austria,High Income,177
Czechtourism - Czech Convention Bureau,CB,czech republic,High Income,153
Edinburgh Conference Centre,CC,united kingdom,High Income,181
Helsinki Convention Bureau,CB,finland,High Income,114
Luxembourg For Tourism,TO,luxembourg,High Income,81
Montenegro Convention Bureau,CB,montenegro,Upper Middle Income,100
Paris Convention& Visitors Bureau,CB,france,High Income,188
Poland Convention Bureau Polish Tourist Organisation,CB,poland,High Income,169
Prague Congress Centre,CC,czech republic,High Income,153
Salzburg Congress,CC,austria,High Income,177
Slovenian Convention Bureau,CB,slovenia,High Income,117
Visit Wales,TO,united kingdom,High Income,181
Visitberlin Berlin Convention Office,CB,germany,High Income,182
Visitoslo - Oslo Visitors And Convention Bureau,CB,norway,High Income,139
Visitscotland Business Events,CB,united kingdom,High Income,181
Wales International Convention Centre,CB,united kingdom,High Income,181
Warsaw Convention Bureau,CB,poland,High Income,169
NÜRNBERG CONVENTION BUREAU,CB,germany,High Income,182
ITALY - CONVENTION BUREAU ITALIA,CB,italy,High Income,184
KRAKOW CONVENTION BUREAU,CB,poland,High Income,169
MALLORCA CONVENTION BUREAU,CB,spain,High Income,186
"ZÜRICH TOURISM, CONVENTION BUREAU",CB,switzerland,High Income,154
LEIDEN CONVENTION BUREAU,CB,netherlands,High Income,167
LILLE CONVENTION BUREAU,CB,france,High Income,188
Dubrovnik Convention Bureau,CB,croatia,High Income,164
Opatija Convention & Incentive Bureau,CB,croatia,High Income,164
Warsaw Tourism Office,TO,poland,High Income,169
“East Tour” Co.Ltd./ Восток тур,TA,russia,High Income,180
TC Parusa/ ТК Паруса,TA,russia,High Income,180
Baikalskaya Visa Avia/ Байкалская Виза Авиа,TA,russia,High Income,180
Taiga/ Тайга,TA,russia,High Income,180
Russia Discovery,TA,russia,High Income,180
HOLIDAY INN AMSTERDAM,H,netherlands,High Income,167
HOTEL BLOOM!,H,belgium,High Income,150
HOTEL METROPOLE BRUSSELS,H,belgium,High Income,150
HYATT REGENCY AMSTERDAM,H,netherlands,High Income,167
HYATT REGENCY ARUBA RESORT & CASINO,R,netherlands,High Income,167
INK HOTEL AMSTERDAM,H,netherlands,High Income,167
MARRIOTT HOTELS BRUSSELS,CH,belgium,High Income,150
MONDORF PARC HOTEL,H,luxembourg,High Income,81
MÖVENPICK HOTEL AMSTERDAM CITY CENTRE,H,netherlands,High Income,167
NH HOTEL GROUP BENELUX,CH,belgium,High Income,150
NH HOTELS THE NETHERLANDS,CH,netherlands,High Income,167
NOVOTEL & MERCURE AMSTERDAM,H,netherlands,High Income,167
ROCCO FORTE HOTEL AMIGO,H,belgium,High Income,150
Mainport hotel,H,netherlands,High Income,167
SOFITEL BRUSSELS,H,belgium,High Income,150
JAZ HOTEL AMSTERDAM,H,netherlands,High Income,167
Manufaktura Ślubów,WP,poland,High Income,169
